id_fct,type_fct,EJ,id_operation,montant_sub,date_ac_recp,date_notif,date_arrete,date_integration,is_solde,is_annule,localisation,sirene_localisation
2104690438,DETR 119,2104690438,2780,70846,,,,24/03/2026,false,false,,
2104690447,DETR 119,2104690447,2781,27867,,,,24/03/2026,false,false,,
2104690451,DETR 119,2104690451,2806,130148,,,,24/03/2026,false,false,,
2104690461,DETR 119,2104690461,2782,90657,,,,24/03/2026,false,false,,
2104690465,DETR 119,2104690465,2807,7930,,,,24/03/2026,false,false,,
2104690466,DETR 119,2104690466,2783,11983,,,,24/03/2026,false,false,,
2104690471,DETR 119,2104690471,2784,24293,,,,24/03/2026,false,false,,
2104690477,DETR 119,2104690477,2785,4307,,,,24/03/2026,false,false,,
2104690479,DETR 119,2104690479,2786,6470,,,,24/03/2026,false,false,,
2104690484,DETR 119,2104690484,2787,5499,,,,24/03/2026,false,false,,
2104690486,DETR 119,2104690486,2788,12183,,,,24/03/2026,false,false,,
2104690496,DETR 119,2104690496,2790,60339,,,,24/03/2026,false,false,,
2104690504,DETR 119,2104690504,2809,90318,,,,24/03/2026,false,false,,
2104690514,DETR 119,2104690514,2810,127488,,,,24/03/2026,false,false,,
2104690515,DETR 119,2104690515,2792,98515,,,,24/03/2026,false,false,,
2104690550,DETR 119,2104690550,2811,21004,,,,24/03/2026,false,false,,
2104690644,DETR 119,2104690644,2812,43440,,,,24/03/2026,false,false,,
2104690653,DETR 119,2104690653,2813,17007,,,,24/03/2026,true,false,,
2104690670,DETR 119,2104690670,2814,19699,,,,24/03/2026,false,false,,
2104690680,DETR 119,2104690680,2815,335643,,,,24/03/2026,false,false,,
2104690692,DETR 119,2104690692,2816,19944,,,,24/03/2026,false,false,,
2104692278,DETR 119,2104692278,2896,200000,,,,24/03/2026,false,false,,
2104695204,DSIL 119 – classique,2104695204,1814,119401,,,,16/07/2025,false,false,,
2104695371,DSIL 119 – classique,2104695371,1799,137738,,,,16/07/2025,false,false,,
2104695381,DSIL 119 – classique,2104695381,1800,15773,,,,16/07/2025,false,false,,
2104695386,DSIL 119 – classique,2104695386,1803,130652,,,,16/07/2025,false,false,,
2104695393,DSIL 119 – classique,2104695393,1805,74735,,,,16/07/2025,false,false,,
2104695398,DSIL 119 – classique,2104695398,1806,55545,,,,16/07/2025,false,false,,
2104695401,DSIL 119 – classique,2104695401,1807,65350,,,,16/07/2025,false,false,,
2104696644,DETR 119,2104696644,2849,35375,,,,24/03/2026,false,false,,
2104701691,DETR 119,2104701691,2892,19657,,,,24/03/2026,false,false,,
2104701698,DETR 119,2104701698,2898,84845,,,,24/03/2026,false,false,,
2104701836,DETR 119,2104701836,2760,326385,,,,24/03/2026,false,false,,
2104704407,DSIL 119 – classique,2104704407,1849,395122,,,,16/07/2025,false,false,,
2104705317,DETR 119,2104705317,2802,66841,,,,24/03/2026,false,false,,
2104705596,DSIL 119 – classique,2104705596,1823,291330,,,,16/07/2025,false,false,,
2104706278,DSIL 119 – classique,2104706278,1797,33336,,,,16/07/2025,false,false,,
2104706287,DSIL 119 – classique,2104706287,1804,150086,,,,16/07/2025,false,false,,
2104706301,DSIL 119 – classique,2104706301,1850,60000,,,,16/07/2025,false,false,,
2104709922,DETR 119,2104709922,2776,62667,,,,24/03/2026,false,false,,
2104709937,DETR 119,2104709937,2753,12284,,,,24/03/2026,false,false,,
2104712538,Fonds vert 380,2104712538,1885,80990,,,,16/07/2025,true,false,,
2104712686,Fonds vert 380,2104712686,1886,425447,,,,16/07/2025,false,false,,
2104713025,Fonds vert 380,2104713025,1887,518703,,,,16/07/2025,false,false,,
2104713030,Fonds vert 380,2104713030,1888,500000,,,,16/07/2025,false,false,,
2104713077,Fonds vert 380,2104713077,1889,700000,,,,16/07/2025,false,false,,
2104713108,Fonds vert 380,2104713108,1890,540000,,,,16/07/2025,false,false,,
2104713151,Fonds vert 380,2104713151,1891,240340,,,,16/07/2025,false,false,,
2104713194,Fonds vert 380,2104713194,1892,199200,,,,16/07/2025,false,false,,
2104713391,Fonds vert 380,2104713391,1893,362807,,,,16/07/2025,false,false,,
2104715018,Fonds vert 380,2104715018,1894,392781,,,,16/07/2025,false,false,,
2104715175,Fonds vert 380,2104715175,1895,300000,,,,16/07/2025,false,false,,
2104715225,Fonds vert 380,2104715225,1896,340871,,,,16/07/2025,false,false,,
2104715244,DETR 119,2104715244,2874,200000,,,,24/03/2026,false,false,,
2104715352,DETR 119,2104715352,2759,26084,,,,24/03/2026,false,false,,
2104715403,DETR 119,2104715403,2777,5036,,,,24/03/2026,false,false,,
2104715456,Fonds vert 380,2104715456,1897,216000,,,,16/07/2025,false,false,,
2104716052,Fonds vert 380,2104716052,1898,330000,,,,16/07/2025,false,false,,
2104716149,DSIL 119 – classique,2104716149,1809,71382,,,,16/07/2025,false,false,,
2104716392,Fonds vert 380,2104716392,1899,3572914,,,,16/07/2025,false,false,,
2104716528,Fonds vert 380,2104716528,1900,250000,,,,16/07/2025,false,false,,
2104716529,Fonds vert 380,2104716529,1901,583154,,,,16/07/2025,false,false,,
2104717732,Fonds vert 380,2104717732,1902,223278,,,,16/07/2025,false,false,,
2104717837,Fonds vert 380,2104717837,1903,179548,,,,16/07/2025,false,false,,
2104718152,Fonds vert 380,2104718152,1904,304571,,,,16/07/2025,false,false,,
2104718175,Fonds vert 380,2104718175,1905,301298,,,,16/07/2025,false,false,,
2104718463,Fonds vert 380,2104718463,1906,44000,,,,16/07/2025,false,false,,
2104718811,Fonds vert 380,2104718811,1907,32250,,,,16/07/2025,false,false,,
2104718850,Fonds vert 380,2104718850,1908,64000,,,,16/07/2025,false,false,,
2104721923,Fonds vert 380,2104721923,1909,199112,,,,16/07/2025,false,false,,
2104722760,Fonds vert 380,2104722760,1910,85661,,,,16/07/2025,false,false,,
2104722946,Fonds vert 380,2104722946,1911,300000,,,,16/07/2025,false,false,,
2104724642,Fonds vert 380,2104724642,1930,12040,,,,16/07/2025,false,false,,
2104730165,Fonds vert 380,2104730165,1912,5226,,,,16/07/2025,true,false,,
2104730359,Fonds vert 380,2104730359,1913,202042,,,,16/07/2025,false,false,,
2104734177,DSIL 119 – classique,2104734177,1822,150000,,,,16/07/2025,false,false,,
2104736120,Fonds vert 380,2104736120,1914,45440,,,,16/07/2025,false,false,,
2104736211,Fonds vert 380,2104736211,1915,51649,,,,16/07/2025,false,false,,
2104736964,Fonds vert 380,2104736964,1916,77470,,,,16/07/2025,false,false,,
2104737069,Fonds vert 380,2104737069,1917,95974,,,,16/07/2025,false,false,,
2104738342,Fonds vert 380,2104738342,1918,55527,,,,16/07/2025,false,false,,
2104738948,Fonds vert 380,2104738948,1919,8964,,,,16/07/2025,true,false,,
2104741921,DETR 119,2104741921,2789,4985,,,,24/03/2026,false,false,,
2104742083,DETR 119,2104742083,2854,60059,,,,24/03/2026,false,false,,
2104748109,Fonds vert 380,2104748109,1945,103044,,,,16/07/2025,false,false,,
2104748132,Fonds vert 380,2104748132,1932,115247,,,,16/07/2025,false,false,,
2104748160,Fonds vert 380,2104748160,1935,76737,,,,16/07/2025,false,false,,
2104748406,Fonds vert 380,2104748406,1936,150000,,,,16/07/2025,false,false,,
2104748652,Fonds vert 380,2104748652,1929,114960,,,,16/07/2025,false,false,,
2104748694,Fonds vert 380,2104748694,1938,239285,,,,16/07/2025,false,false,,
2104748759,Fonds vert 380,2104748759,1921,200000,,,,16/07/2025,false,false,,
2104748896,Fonds vert 380,2104748896,1922,28080,,,,16/07/2025,false,false,,
2104748994,Fonds vert 380,2104748994,1943,100000,,,,16/07/2025,false,false,,
2104749025,Fonds vert 380,2104749025,1940,231521,,,,16/07/2025,false,false,,
2104749102,Fonds vert 380,2104749102,1924,220000,,,,16/07/2025,false,false,,
2104749136,Fonds vert 380,2104749136,1925,150000,,,,16/07/2025,false,false,,
2104749141,Fonds vert 380,2104749141,1928,150213,,,,16/07/2025,false,false,,
2104750105,Fonds vert 380,2104750105,1933,70000,,,,16/07/2025,false,false,,
2104752228,Fonds vert 380,2104752228,1926,400000,,,,16/07/2025,false,false,,
2104752637,Fonds vert 380,2104752637,1934,290000,,,,16/07/2025,false,false,,
2104753654,Fonds vert 380,2104753654,1927,150000,,,,16/07/2025,false,false,,
2104754008,Fonds vert 380,2104754008,1946,200000,,,,16/07/2025,false,false,,
2104759651,Fonds vert 380,2104759651,1941,259137,,,,16/07/2025,false,false,,
2104759656,Fonds vert 380,2104759656,1931,63000,,,,16/07/2025,false,false,,
2104759661,Fonds vert 380,2104759661,1937,129500,,,,16/07/2025,false,false,,
2104759668,Fonds vert 380,2104759668,1942,178500,,,,16/07/2025,false,false,,
2104765164,DSIL 119 – classique,2104765164,1798,105292,,,,16/07/2025,false,false,,
2104765168,DSIL 119 – classique,2104765168,1801,184726,,,,16/07/2025,false,false,,
2104768775,Fonds vert 380,2104768775,1959,263846,,,,04/02/2026,false,false,,
2104770238,Fonds vert 380 - friche,2104770238,1971,150000,,,,04/03/2026,false,false,Wervicq-Sud,215906561
2104771679,Fonds vert 380,2104771679,1963,19190,,,,04/02/2026,false,false,,
2104771681,Fonds vert 380 - friche,2104771681,1983,175000,,,,04/03/2026,true,false,Lille,215903501
2104771806,Fonds vert 380,2104771806,1964,3765,,,,04/02/2026,false,false,,
2104771944,Fonds vert 380,2104771944,1962,40000,,,,04/02/2026,false,false,,
2104775062,Fonds vert 380,2104775062,1955,216064,,,,04/02/2026,false,false,,
2104775065,Fonds vert 380,2104775065,1952,309349,,,,04/02/2026,false,false,,
2104777172,Fonds vert 380,2104777172,1949,579995,,,,04/02/2026,false,false,,
2104777545,Fonds vert 380,2104777545,1956,192778,,,,04/02/2026,false,false,,
2104777550,Fonds vert 380,2104777550,1958,44359,,,,04/02/2026,false,false,,
2104778699,Fonds vert 380,2104778699,1951,449920,,,,04/02/2026,false,false,,
2104779133,Fonds vert 380,2104779133,1950,476747,,,,04/02/2026,false,false,,
2104779293,DSIL 119 – classique,2104779293,1827,183985,,,,16/07/2025,false,false,,
2104779300,DSIL 119 – classique,2104779300,1854,545415,,,,16/07/2025,false,false,,
2104782432,Fonds vert 380,2104782432,1939,24047,,,,16/07/2025,false,false,,
2104796449,Fonds vert 380 - friche,2104796449,1982,355787,,,,04/03/2026,false,false,Croix,215901638
2104796474,Fonds vert 380 - friche,2104796474,1977,640000,,,,04/03/2026,false,false,Roubaix,215905126
2104796544,Fonds vert 380 - friche,2104796544,1979,95000,,,,04/03/2026,false,false,Roubaix,215905126
2104801273,Fonds vert 380 - friche,2104801273,1978,490000,,,,04/03/2026,false,false,Lille,215903501
2104801284,Fonds vert 380 - friche,2104801284,1980,149000,,,,04/03/2026,false,false,Armentières,215900176
2104801953,DETR 119,2104801953,2875,227032,,,,24/03/2026,false,false,,
2104805391,Fonds vert 380 - friche,2104805391,1967,73600,,,,04/03/2026,true,false,Anor,215900127
2104808216,DSIL 119 – classique,2104808216,1853,66800,,,,16/07/2025,false,false,,
2104808217,DSIL 119 – classique,2104808217,1857,150000,,,,16/07/2025,false,false,,
2104808218,DSIL 119 – classique,2104808218,1810,639314,,,,16/07/2025,false,false,,
2104810128,DSIL 119 – classique,2104810128,1834,395000,,,,16/07/2025,false,false,,
2104810341,Fonds vert 380 - friche,2104810341,1972,372000,,,,04/03/2026,false,false,Houplines,215903170
2104810391,Fonds vert 380 - friche,2104810391,1976,822171,,,,04/03/2026,false,false,Caudry,215901398
2104813455,Fonds vert 380,2104813455,1957,154247,,,,04/02/2026,false,false,,
2104818377,DETR 119,2104818377,2846,113854,,,,24/03/2026,false,false,,
2104818413,DETR 119,2104818413,2796,145511,,,,24/03/2026,false,false,,
2104819958,DSIL 119 – classique,2104819958,1802,188311,,,,16/07/2025,false,false,,
2104819960,DSIL 119 – classique,2104819960,1812,152487,,,,16/07/2025,false,false,,
2104823112,Fonds vert 380,2104823112,1944,169000,,,,16/07/2025,false,false,,
2104824500,DSIL 119 – classique,2104824500,1808,205400,,,,16/07/2025,false,false,,
2104824502,DSIL 119 – classique,2104824502,1833,100000,,,,16/07/2025,false,false,,
2104824686,Fonds vert 380 - friche,2104824686,1968,300000,,,,04/03/2026,false,false,Courchelettes,215901562
2104826430,Fonds vert 380 - friche,2104826430,1974,750000,,,,04/03/2026,false,false,Fourmies,215902495
2104826654,Fonds vert 380 - friche,2104826654,1973,25374,,,,04/03/2026,true,false,Fourmies,215902495
2104829402,Fonds vert 380 - friche,2104829402,1966,2015413,,,,04/03/2026,false,false,Roubaix,215905126
2104830434,DSIL 119 – classique,2104830434,1838,388883,,,,16/07/2025,false,false,,
2104830450,DSIL 119 – classique,2104830450,1813,98387,,,,16/07/2025,false,false,,
2104830457,DSIL 119 – classique,2104830457,1811,290257,,,,16/07/2025,false,false,,
2104830606,Fonds vert 380,2104830606,1954,243925,,,,04/02/2026,false,false,,
2104832670,Fonds vert 380 - friche,2104832670,1969,35500,,,,04/03/2026,false,false,Pérenchies,215904574
2104832830,DSIL 119 – classique,2104832830,1794,230000,,,,16/07/2025,false,false,,
2104833908,Fonds vert 380 - friche,2104833908,1981,233478,,,,04/03/2026,false,false,Sin-le-Noble,215905696
2104839132,Fonds vert 380,2104839132,1953,293537,,,,04/02/2026,false,false,,
2104842910,DETR 119,2104842910,2832,54616,,,,24/03/2026,false,false,,
2104846579,Fonds vert 380,2104846579,1961,40000,,,,04/02/2026,true,false,,
2104850062,Fonds vert 380 - friche,2104850062,1975,340000,,,,04/03/2026,false,false,Quiévy,215904855
2104855670,Fonds vert 380,2104855670,1920,112000,,,,16/07/2025,false,false,,
2104860873,Fonds vert 380 - friche,2104860873,1970,1000000,,,,04/03/2026,false,false,Anzin,215900143
2104876466,Fonds vert 380,2104876466,1960,90874,,,,04/02/2026,false,false,,
2104882118,DETR 119,2104882118,2858,210101,,,,24/03/2026,false,false,,
2104887264,DSIL 119 – classique,2104887264,1778,238603,,,,16/07/2025,false,false,,
2104909694,DSIL 119 – classique,2104909694,1773,40095,,,,16/07/2025,false,false,,
2104909696,DSIL 119 – classique,2104909696,1984,22404,,,,06/03/2026,false,false,,
2104917174,DETR 119,2104917174,2863,5835,,,,24/03/2026,false,false,,
2104917175,DETR 119,2104917175,2873,9542,,,,24/03/2026,false,false,,
2104917680,Fonds vert 380,2104917680,1923,4274,,,,16/07/2025,false,false,,
3103012360,DSIL 119 – classique,3103012360,1,32000,,,,02/02/2023,true,false,,
2103473598,DPV,2103473598,2903,115000,,,,,,,,
2103473598,DPV,2103473598,2904,1000000,,,,,,,,
2103456011,DPV,2103456011,2905,200000,,,,,,,,
2103455994,DPV,2103455994,2906,1000000,,,,,,,,
2103527148,DPV,2103527148,2907,700000,,,,,,,,
2103575807,DPV,2103575807,2908,103895,,,,,,,,
2103575807,DPV,2103575807,2909,10852,,,,,,,,
2103575807,DPV,2103575807,2910,19823,,,,,,,,
2103575807,DPV,2103575807,2911,28960,,,,,,,,
2103575805,DPV,2103575805,2912,127303,,,,,,,,
2103575805,DPV,2103575805,2913,134828,,,,,,,,
2103575805,DPV,2103575805,2914,377869,,,,,,,,
2103534835,DPV,2103534835,2915,750000,,,,,,,,
2103473413,DPV,2103473413,2916,700000,,,,,,,,
2103489039,DPV,2103489039,2917,283721,,,,,,,,
2103473400,DPV,2103473400,2918,153842,,,,,,,,
2103463091,DPV,2103463091,2919,208124,,,,,,,,
2102799197,DPV,2102799197,2920,1236664,,,,,,,,
2103473578,DPV,2103473578,2921,100000,,,,,,,,
2103473578,DPV,2103473578,2922,40000,,,,,,,,
2103473578,DPV,2103473578,2923,61900,,,,,,,,
2103473578,DPV,2103473578,2924,22160,,,,,,,,
2103489022,DPV,2103489022,2925,20147,,,,,,,,
2103489022,DPV,2103489022,2926,28856,,,,,,,,
2103456041,DPV,2103456041,2927,3000000,,,,,,,,
2103456041,DPV,2103456041,2928,546974,,,,,,,,
2103455579,DPV,2103455579,2929,373696,,,,,,,,
2103456032,DPV,2103456032,2930,1100000,,,,,,,,
2103526161,DPV,2103526161,2931,1371486,,,,,,,,
2103526161,DPV,2103526161,2932,293685,,,,,,,,
2103526161,DPV,2103526161,2933,154249,,,,,,,,
2103526161,DPV,2103526161,2934,1267019,,,,,,,,
2103527556,DPV,2103527556,2935,262577,,,,,,,,
2103527556,DPV,2103527556,2936,433946,,,,,,,,
2103527556,DPV,2103527556,2937,80000,,,,,,,,
2103527556,DPV,2103527556,2938,15000,,,,,,,,
2103527556,DPV,2103527556,2939,74000,,,,,,,,
2103527556,DPV,2103527556,2940,200000,,,,,,,,
2103527556,DPV,2103527556,2941,148685,,,,,,,,
2103527556,DPV,2103527556,2942,122221,,,,,,,,
2103527556,DPV,2103527556,2943,7200,,,,,,,,
2103527556,DPV,2103527556,2944,90000,,,,,,,,
2103527556,DPV,2103527556,2945,21000,,,,,,,,
2103527556,DPV,2103527556,2946,7366,,,,,,,,
2103527556,DPV,2103527556,2947,19388,,,,,,,,
2103527556,DPV,2103527556,2948,701985,,,,,,,,
2103527556,DPV,2103527556,2949,95268,,,,,,,,
2103527556,DPV,2103527556,2950,214931,,,,,,,,
2103527556,DPV,2103527556,2951,44800,,,,,,,,
2103625284,DPV,2103625284,2952,451178,,,,,,,,
2103625284,DPV,2103625284,2953,360320,,,,,,,,
2103625284,DPV,2103625284,2954,461669,,,,,,,,
2103617891,DPV,2103617891,2955,522493,,,,,,,,
2103626596,DPV,2103626596,2956,288005,,,,,,,,
2103626596,DPV,2103626596,2957,613000,,,,,,,,
2103615617,DPV,2103615617,2958,620000,,,,,,,,
2103646096,DPV,2103646096,2959,90428,,,,,,,,
2103646096,DPV,2103646096,2960,59484,,,,,,,,
2103646096,DPV,2103646096,2961,75160,,,,,,,,
2103640729,DPV,2103640729,2962,250000,,,,,,,,
2103640729,DPV,2103640729,2963,100000,,,,,,,,
2103640729,DPV,2103640729,2964,100000,,,,,,,,
2103640729,DPV,2103640729,2965,136401,,,,,,,,
2103640729,DPV,2103640729,2966,50000,,,,,,,,
2103641088,DPV,2103641088,2967,600000,,,,,,,,
2103623928,DPV,2103623928,2968,181339,,,,,,,,
2103623928,DPV,2103623928,2969,217072,,,,,,,,
2103623816,DPV,2103623816,2970,290000,,,,,,,,
2103617972,DPV,2103617972,2971,134883,,,,,,,,
2103691289,DPV,2103691289,2972,200000,,,,,,,,
2103878986,DPV,2103878986,2973,1200000,,,,,,,,
2103618013,DPV,2103618013,2974,200000,,,,,,,,
2103618013,DPV,2103618013,2975,80000,,,,,,,,
2103617953,DPV,2103617953,2976,273060,,,,,,,,
2103643939,DPV,2103643939,2977,1050000,,,,,,,,
2103643939,DPV,2103643939,2978,2070000,,,,,,,,
2103641116,DPV,2103641116,2979,390000,,,,,,,,
2103628861,DPV,2103628861,2980,640000,,,,,,,,
2103742230,DPV,2103742230,2981,3080000,,,,,,,,
2103640562,DPV,2103640562,2982,38450,,,,,,,,
2103640562,DPV,2103640562,2983,153603,,,,,,,,
2103640562,DPV,2103640562,2984,100006,,,,,,,,
2103640562,DPV,2103640562,2985,86667,,,,,,,,
2103640562,DPV,2103640562,2986,98538,,,,,,,,
2103640562,DPV,2103640562,2987,928000,,,,,,,,
2103640562,DPV,2103640562,2988,37000,,,,,,,,
2103640562,DPV,2103640562,2989,273778,,,,,,,,
2103640562,DPV,2103640562,2990,1000000,,,,,,,,
2103879485,DPV,2103879485,2991,148700,,,,,,,,
2103879485,DPV,2103879485,2992,60000,,,,,,,,
2104026832,DPV,2104026832,2993,437506,,,,,,,,
2104026802,DPV,2104026802,2994,788100,,,,,,,,
2104011597,DPV,2104011597,2995,1018052,,,,,,,,
2104025636,DPV,2104025636,2996,45488,,,,,,,,
2104025636,DPV,2104025636,2997,68776,,,,,,,,
2104025636,DPV,2104025636,2998,24091,,,,,,,,
2104025636,DPV,2104025636,2999,34307,,,,,,,,
2104025636,DPV,2104025636,3000,21425,,,,,,,,
2104015872,DPV,2104015872,3001,320000,,,,,,,,
2104015872,DPV,2104015872,3002,720000,,,,,,,,
2104017055,DPV,2104017055,3003,750000,,,,,,,,
2104055220,DPV,2104055220,3004,206168,,,,,,,,
2104015609,DPV,2104015609,3005,140000,,,,,,,,
2104015609,DPV,2104015609,3006,200000,,,,,,,,
2104031357,DPV,2104031357,3007,2490000,,,,,,,,
2104026710,DPV,2104026710,3008,150000,,,,,,,,
2104015778,DPV,2104015778,3009,590000,,,,,,,,
2104116214,DPV,2104116214,3010,737015,,,,,,,,
2104116214,DPV,2104116214,3011,1762985,,,,,,,,
2104116214,DPV,2104116214,3012,700000,,,,,,,,
2104034089,DPV,2104034089,3013,213400,,,,,,,,
2104034089,DPV,2104034089,3014,1209076,,,,,,,,
2104034089,DPV,2104034089,3015,53253,,,,,,,,
2104034089,DPV,2104034089,3016,1000000,,,,,,,,
2104034089,DPV,2104034089,3017,80000,,,,,,,,
